Wall time,Step,Value
1513683246.6443658,1200,0.16994813084602356
1513683256.1988075,2400,0.1432667374610901
1513683262.5346365,3200,0.19088664650917053
1513683268.294713,3800,0.13570687174797058
1513683279.8739817,5000,0.1005164161324501
1513683302.9535596,7400,0.11583847552537918
1513683310.8090184,8200,0.10941062867641449
1513683314.7762365,8600,0.10262738913297653
1513683318.631152,9000,0.10178153961896896
1513683320.6101737,9200,0.07850996404886246
1513683324.5135005,9600,0.0478920117020607
1513683336.178679,10800,0.09320323914289474
1513683338.233309,11000,0.06627336144447327
1513683340.2462554,11200,0.09716866910457611
1513683342.1374063,11400,0.06411456316709518
1513683359.6793277,13200,0.09328393638134003
1513683371.5224376,14400,0.08304555714130402
1513683373.3470218,14600,0.08295096457004547
1513683375.2148075,14800,0.06066526100039482
1513683377.1347563,15000,0.0725523829460144
1513683387.0327363,16000,0.11535824835300446
1513683402.3326824,17600,0.08061746507883072
1513683416.6258912,19000,0.10918862372636795
1513683558.2083983,20600,0.10122230648994446
1513683563.2307596,21200,0.07279004156589508
1513683564.9693835,21400,0.07640954852104187
1513683576.650458,22800,0.06655530631542206
1513683585.5779839,23800,0.041956543922424316
1513683601.7235613,25400,0.06922183930873871
1513683607.7438438,26000,0.06976457685232162
1513683609.7182617,26200,0.0466105118393898
1513683627.8105872,28000,0.35732969641685486
1513683631.778058,28400,0.05105423182249069
1513683633.8162482,28600,0.09147226810455322
1513683635.8385794,28800,0.3418552279472351
1513683649.556125,30200,0.07407405972480774
1513683659.7068057,31200,0.0838865339756012
1513683663.783715,31600,0.14110347628593445
1513683665.7073917,31800,0.1085049957036972
1513683673.8374472,32600,0.06645256280899048
1513683683.9152653,33600,0.10743702948093414
1513683685.886012,33800,0.07832144945859909
1513683692.1927042,34400,0.062081072479486465
1513683704.4814215,35600,0.08538460731506348
1513683706.4578824,35800,0.07899287343025208
1513683710.2306223,36200,0.03804703429341316
1513683716.1471906,36800,0.048024848103523254
1513683720.2475626,37200,0.06801825761795044
1513683722.2327492,37400,0.09139712154865265
1513683726.2501864,37800,0.09056401997804642
1513683730.3762422,38200,0.06951150298118591
1513683732.298915,38400,0.07490341365337372
1513683746.3094158,39800,0.0812271386384964
1513683887.913239,41400,0.08534803986549377
1513683889.6759272,41600,0.11339135468006134
1513683891.3864946,41800,0.047489844262599945
1513683898.210662,42600,0.07835648208856583
1513683916.924411,44800,0.05418389290571213
1513683920.5360184,45200,0.07786078751087189
1513683928.4341066,46000,0.06297407299280167
1513683934.8158326,46600,0.048746198415756226
1513683938.8238518,47000,0.08469425141811371
1513683944.9804144,47600,0.058802198618650436
1513683969.8805983,50000,0.34838876128196716
1513683982.7166781,51200,0.06283679604530334
1513683989.0148351,51800,0.10863924026489258
1513683993.0535727,52200,0.07849929481744766
1513683995.1903806,52400,0.050441812723875046
1513683999.4428382,52800,0.05792934447526932
1513684007.8409505,53600,0.05722322314977646
1513684016.2528563,54400,0.03777296096086502
1513684020.3534727,54800,0.07865796983242035
1513684030.6797547,55800,0.04704752564430237
1513684060.363261,58600,0.08554042875766754
1513684071.031452,59600,0.28431007266044617
1513684073.188993,59800,0.1695810854434967
1513684201.2837076,60600,0.05039189010858536
1513684203.37017,60800,0.1147870346903801
1513684211.8595636,61600,0.04669775813817978
1513684213.9257207,61800,0.026079900562763214
1513684218.2438152,62200,0.07400117814540863
1513684224.449969,62800,0.036379121243953705
1513684234.9663258,63800,0.08266501128673553
1513684237.160616,64000,0.06086539477109909
1513684249.82484,65200,0.06699249148368835
1513684251.916322,65400,0.08869345486164093
1513684254.0690923,65600,0.08551754802465439
1513684260.4952457,66200,0.044028811156749725
1513684278.1863563,68000,0.31082555651664734
1513684292.7501028,69600,0.050391264259815216
1513684319.7360833,72200,0.04782510921359062
1513684326.2712412,72800,0.14536909759044647
1513684334.9332354,73600,0.8466475009918213
1513684347.5339112,74800,0.34713661670684814
1513684356.494076,75600,0.08669279515743256
1513684358.7098334,75800,0.10535960644483566
1513684360.8008144,76000,0.1048247441649437
1513684375.653594,77400,0.2940385043621063
1513684386.2048948,78400,0.053940609097480774
1513684388.282738,78600,0.041861724108457565
1513684525.2310908,81800,0.08823332190513611
1513684540.4557612,83200,0.07986503839492798
1513684553.4066255,84400,0.05899675190448761
1513684555.4267974,84600,0.3528032898902893
1513684559.7526653,85000,0.06889164447784424
1513684572.9033816,86200,0.04408976808190346
1513684592.0537982,88000,0.06862947344779968
1513684596.267771,88400,0.04343189299106598
1513684598.4840784,88600,0.31048983335494995
1513684605.034045,89200,0.03691588342189789
1513684617.980903,90400,0.35263949632644653
1513684637.502873,92200,0.0338546521961689
1513684644.2350593,92800,0.3124445378780365
1513684646.3971894,93000,0.09396135061979294
1513684665.9523544,94800,0.0663580447435379
1513684668.226954,95000,0.05297040194272995
1513684692.2934227,97200,0.06314456462860107
1513684698.7583523,97800,0.08496475964784622
1513684700.9396522,98000,0.06119441241025925
1513684705.4265206,98400,0.03855123743414879
1513684710.0556834,98800,0.29628196358680725
1513684834.4527428,101600,0.08592730760574341
1513684845.4464233,102600,0.03702313080430031
1513684849.904379,103000,0.12749910354614258
1513684856.4058857,103600,0.04326806962490082
1513684874.4302893,105200,0.07652312517166138
1513684887.6734087,106400,0.07830871641635895
1513684891.9695835,106800,0.038658346980810165
1513684898.554559,107400,0.06590131670236588
1513684900.816849,107600,0.059339046478271484
1513684907.4600906,108200,0.11993271112442017
1513684912.0776362,108600,0.3160093128681183
1513684923.2995248,109600,0.3158755898475647
1513684925.5589898,109800,0.32088151574134827
1513684945.8608034,111600,0.04037214443087578
1513684950.3614378,112000,0.08140922337770462
1513684959.3373935,112800,0.09794387221336365
1513684961.6924367,113000,0.0583438016474247
1513684972.971565,114000,0.06548742204904556
1513684982.1809907,114800,0.039077892899513245
1513684984.4116504,115000,0.3118589222431183
1513684991.2867668,115600,0.09396180510520935
1513684995.7542706,116000,0.31860169768333435
1513685000.0019188,116400,0.3129825294017792
1513685002.1566195,116600,0.03356550633907318
1513685004.4534154,116800,0.05497707054018974
1513685006.8564143,117000,0.05077863484621048
1513685011.2617226,117400,0.05564936250448227
1513685013.5023427,117600,0.09382034093141556
1513685024.417731,118600,0.08546553552150726
1513685026.5404341,118800,0.06667892634868622
1513685127.1688726,120200,0.10034295171499252
1513685131.6982496,120600,0.08839637041091919
1513685145.249842,121800,0.033980727195739746
1513685149.5742812,122200,0.0441778227686882
1513685161.1718464,123200,0.06811390817165375
1513685172.2022882,124200,0.07855165004730225
1513685176.9138064,124600,0.055631496012210846
1513685204.23692,127000,0.08838731050491333
1513685220.4209146,128400,0.3220019042491913
1513685222.6260767,128600,0.1112714484333992
1513685227.051907,129000,0.08753549307584763
1513685229.1716444,129200,0.03811408579349518
1513685231.468878,129400,0.27557042241096497
1513685233.6424692,129600,0.11377771198749542
1513685238.2637074,130000,0.11023027449846268
1513685245.1088946,130600,0.059527039527893066
1513685254.3257792,131400,0.3215501308441162
1513685265.9189894,132400,0.09055714309215546
1513685272.9937706,133000,0.0481271892786026
1513685282.2478,133800,0.07770894467830658
1513685289.2297115,134400,0.028124051168560982
1513685291.6318908,134600,0.05417940765619278
1513685296.318908,135000,0.13335444033145905
1513685298.6192877,135200,0.05909807235002518
1513685305.6771133,135800,0.29225096106529236
1513685308.1199565,136000,0.09386686980724335
1513685314.8774755,136600,0.054054878652095795
1513685317.231667,136800,0.10322535037994385
1513685328.6418424,137800,0.036183327436447144
1513685330.8716886,138000,0.31564199924468994
1513685346.9807916,139400,0.07589800655841827
1513685409.4492726,140000,0.10566040873527527
1513685425.8050191,140800,0.30569490790367126
1513685432.7159045,141400,0.036922965198755264
1513685437.2512715,141800,0.1213885173201561
1513685441.952032,142200,0.055388182401657104
1513685451.3710146,143000,0.07235319912433624
1513685460.8762043,143800,0.06563035398721695
1513685468.0244553,144400,0.04668710380792618
1513685470.4215994,144600,0.2986631691455841
1513685472.7560985,144800,0.05840640515089035
1513685475.024299,145000,0.057781875133514404
1513685488.9453921,146200,0.09585369378328323
1513685502.9574585,147400,0.03332171589136124
1513685507.6160526,147800,0.29885658621788025
1513685510.0948381,148000,0.0568840391933918
1513685519.6718938,148800,0.047608256340026855
1513685526.598698,149400,0.06816091388463974
1513685528.7520373,149600,0.08857543021440506
1513685535.7803972,150200,0.1184902936220169
1513685538.1150906,150400,0.8019811511039734
1513685540.4918864,150600,0.6106314063072205
1513685545.3510015,151000,0.05971694737672806
1513685550.1495636,151400,0.5559896230697632
1513685564.2653098,152600,0.0946304202079773
1513685571.341356,153200,0.058670781552791595
1513685573.6807988,153400,0.29315629601478577
1513685580.997983,154000,0.09589903056621552
1513685583.3296442,154200,0.2643602192401886
1513685585.6416206,154400,0.1287522166967392
1513685590.4712765,154800,0.3682178258895874
1513685592.8503938,155000,0.33273980021476746
1513685606.7938268,156200,0.2817903161048889
1513685616.285642,157000,0.06993688642978668
1513685618.7048643,157200,0.34784403443336487
1513685623.3582685,157600,0.03782399743795395
1513685628.1788814,158000,0.3239339590072632
1513685632.8239393,158400,0.08820505440235138
1513685635.120657,158600,0.053376711905002594
1513685637.3471591,158800,0.05353163927793503
1513685639.5538862,159000,0.043114837259054184
1513685641.8802943,159200,0.29456841945648193
1513685648.73516,159800,0.06808654218912125
1513685710.3047147,160600,0.3153729736804962
1513685717.526802,161200,0.04250146821141243
1513685722.3020773,161600,0.08850414305925369
1513685724.4936755,161800,0.269906610250473
1513685726.8751879,162000,0.3017776310443878
1513685741.2858102,163200,0.07887350767850876
1513685743.608635,163400,0.11930575966835022
1513685748.1081192,163800,0.03283514827489853
1513685755.03879,164400,0.10885829478502274
1513685764.7353096,165200,0.09325969219207764
1513685771.977759,165800,0.33139461278915405
1513685779.3403366,166400,0.04499202221632004
1513685781.7878017,166600,0.2816697061061859
1513685786.5389776,167000,0.053573232144117355
1513685791.3544183,167400,0.08241984248161316
1513685796.1452045,167800,0.761689305305481
